"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"国分寺市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",1,68921.999,1.45091554874954e-05,4604825.70129889
"国分寺市","アキノリ将軍未満","ネオ幕府アキノリ党",5,68921.999,7.25457774374768e-05,4604825.70129889
"国立市","野間口翔","無所属",11,40353.999,0.00027258760649719,4668971.51674593
"国立市","さわしげみ","無所属",7,40353.999,0.000173464840498212,4668971.51674593
"国立市","大和行男","無所属",59,40353.999,0.00146206079848493,4668971.51674593
"国立市","木宮みつき","未来党",41,40353.999,0.00101600835148953,4668971.51674593
"国立市","小池ゆりこ","無所属",16649,40353.999,0.412573732779247,4668971.51674593
"国立市","うつみさとる","市民がつくる政治の会",786,40353.999,0.0194776235187992,4668971.51674593
"国立市","石丸伸二","無所属",9439.639,40353.999,0.233920781927957,4668971.51674593
"国立市","小野寺こうき","忠臣蔵義士新党",3,40353.999,7.43420744992336e-05,4668971.51674593
"国立市","しんどう伸夫","お金をみんなへ　シン独立党",6,40353.999,0.000148684148998467,4668971.51674593
"国立市","竹本秀之","無所属",5,40353.999,0.000123903457498723,4668971.51674593
"国立市","桜井誠","日本第一党",356,40353.999,0.00882192617390906,4668971.51674593
"国立市","ドクター・中松","無所属",161,40353.999,0.00398969133145887,4668971.51674593
"国立市","安野たかひろ","無所属",802,40353.999,0.0198741145827951,4668971.51674593
"国立市","清水国明","清水国明と東京都の安全な未来をつくる会",243,40353.999,0.00602170803443793,4668971.51674593
"国立市","ＡＩメイヤー","ＡＩ党",17,40353.999,0.000421271755495657,4668971.51674593
"国立市","桑原まりこ","無所属",6,40353.999,0.000148684148998467,4668971.51674593
"国立市","ゴトウテルキ","ラブ＆ピース党",43,40353.999,0.00106556973448902,4668971.51674593
"国立市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",10,40353.999,0.000247806914997445,4668971.51674593
"国立市","福本繁幸","無所属",27,40353.999,0.000669078670493103,4668971.51674593
"国立市","黒川あつひこ","つばさの党",13,40353.999,0.000322148989496679,4668971.51674593
"国立市","桑島康文","核融合党",2,40353.999,4.95613829994891e-05,4668971.51674593
"国立市","田母神としお","無所属",1470,40353.999,0.0364276165046245,4668971.51674593
"国立市","蓮舫","無所属",9177,40353.999,0.227412405893156,4668971.51674593
"国立市","ないとうひさお","無所属",15,40353.999,0.000371710372496168,4668971.51674593
"国立市","内野愛里","カワイイ私の政見放送を見てね",10,40353.999,0.000247806914997445,4668971.51674593
"国立市","石丸幸人","石丸幸人党",217.36,40353.999,0.00538633110438448,4668971.51674593
"国立市","尾関あゆみ","ポーカー党",4,40353.999,9.91227659989782e-05,4668971.51674593
"国立市","小松けん","ゴルフ党",17,40353.999,0.000421271755495657,4668971.51674593
"国立市","かがたたくじ","覇王党",5,40353.999,0.000123903457498723,4668971.51674593
"国立市","福永かつや","ＮＨＫから国民を守る党",9,40353.999,0.000223026223497701,4668971.51674593
"国立市","犬伏宏明","ＮＨＫから国民を守る党",1,40353.999,2.47806914997445e-05,4668971.51674593
"国立市","武内隆","ＮＨＫから国民を守る党",3,40353.999,7.43420744992336e-05,4668971.51674593
"国立市","遠藤信一","ＮＨＫから国民を守る党",12,40353.999,0.000297368297996935,4668971.51674593
"国立市","上楽むねゆき","ＮＨＫから国民を守る党",3,40353.999,7.43420744992336e-05,4668971.51674593
"国立市","二宮大造","ＮＨＫから国民を守る党",2,40353.999,4.95613829994891e-05,4668971.51674593
"国立市","中江ともや","ＮＨＫから国民を守る党",2,40353.999,4.95613829994891e-05,4668971.51674593
"国立市","ふなはしゆめと","ＮＨＫから国民を守る党",8,40353.999,0.000198245531997956,4668971.51674593
"国立市","山田信一","ＮＨＫから国民を守る党",2,40353.999,4.95613829994891e-05,4668971.51674593
"国立市","加藤英明","ＮＨＫから国民を守る党",1,40353.999,2.47806914997445e-05,4668971.51674593
"国立市","草尾あつし","ＮＨＫから国民を守る党",1,40353.999,2.47806914997445e-05,4668971.51674593
"国立市","津村大作","ＮＨＫから国民を守る党",6,40353.999,0.000148684148998467,4668971.51674593
"国立市","横山緑","ＮＨＫから国民を守る党",13,40353.999,0.000322148989496679,4668971.51674593
"国立市","前田太一","ＮＨＫから国民を守る党",2,40353.999,4.95613829994891e-05,4668971.51674593
"国立市","みなみ俊輔","ＮＨＫから国民を守る党",2,40353.999,4.95613829994891e-05,4668971.51674593
"国立市","ふくはらしるび","ＮＨＫから国民を守る党",1,40353.999,2.47806914997445e-05,4668971.51674593
"国立市","木村よしたか","ＮＨＫから国民を守る党",5,40353.999,0.000123903457498723,4668971.51674593
"国立市","三輪陽一","ＮＨＫから国民を守る党",1,40353.999,2.47806914997445e-05,4668971.51674593
"国立市","松尾芳治","ＮＨＫから国民を守る党",6,40353.999,0.000148684148998467,4668971.51674593
"国立市","ホカリジン","無所属",8,40353.999,0.000198245531997956,4668971.51674593
"国立市","小林弘","無所属",45,40353.999,0.0011151311174885,4668971.51674593
"国立市","加藤健一郎","無所属",5,40353.999,0.000123903457498723,4668971.51674593
"国立市","ひまそらあかね","無所属",573,40353.999,0.0141993362293536,4668971.51674593
"国立市","向後真徳","無所属",19,40353.999,0.000470833138495146,4668971.51674593
"国立市","うしくぼのぶお","無所属",4,40353.999,9.91227659989782e-05,4668971.51674593
"国立市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",7,40353.999,0.000173464840498212,4668971.51674593
"国立市","アキノリ将軍未満","ネオ幕府アキノリ党",11,40353.999,0.00027258760649719,4668971.51674593
"福生市","野間口翔","無所属",6,25336.998,0.000236807849138244,3282727.64935246
"福生市","さわしげみ","無所属",8,25336.998,0.000315743798850993,3282727.64935246
"福生市","大和行男","無所属",31,25336.998,0.0012235072205476,3282727.64935246
"福生市","木宮みつき","未来党",19,25336.998,0.000749891522271107,3282727.64935246
"福生市","小池ゆりこ","無所属",12488,25336.998,0.492876070006399,3282727.64935246
"福生市","うつみさとる","市民がつくる政治の会",475,25336.998,0.0187472880567777,3282727.64935246
"福生市","石丸伸二","無所属",5197.993,25336.998,0.205154257027608,3282727.64935246
"福生市","小野寺こうき","忠臣蔵義士新党",1,25336.998,3.94679748563741e-05,3282727.64935246
"福生市","しんどう伸夫","お金をみんなへ　シン独立党",2,25336.998,7.89359497127481e-05,3282727.64935246
"福生市","竹本秀之","無所属",1,25336.998,3.94679748563741e-05,3282727.64935246
"福生市","桜井誠","日本第一党",359,25336.998,0.0141690029734383,3282727.64935246
"福生市","ドクター・中松","無所属",109,25336.998,0.00430200925934477,3282727.64935246
"福生市","安野たかひろ","無所属",180,25336.998,0.00710423547414733,3282727.64935246
"福生市","清水国明","清水国明と東京都の安全な未来をつくる会",192,25336.998,0.00757785117242382,3282727.64935246
"福生市","ＡＩメイヤー","ＡＩ党",12,25336.998,0.000473615698276489,3282727.64935246
"福生市","桑原まりこ","無所属",10,25336.998,0.000394679748563741,3282727.64935246
"福生市","ゴトウテルキ","ラブ＆ピース党",20,25336.998,0.000789359497127481,3282727.64935246
"福生市","河合ゆうすけ","ジョーカー議員と投票率を上げる会",6,25336.998,0.000236807849138244,3282727.64935246
"福生市","福本繁幸","無所属",15,25336.998,0.000592019622845611,3282727.64935246
"福生市","黒川あつひこ","つばさの党",12,25336.998,0.000473615698276489,3282727.64935246
"福生市","桑島康文","核融合党",0,25336.998,0,3282727.64935246
"福生市","田母神としお","無所属",1002,25336.998,0.0395469108060868,3282727.64935246
"福生市","蓮舫","無所属",4393,25336.998,0.173382813544051,3282727.64935246
"福生市","ないとうひさお","無所属",9,25336.998,0.000355211773707367,3282727.64935246
"福生市","内野愛里","カワイイ私の政見放送を見てね",12,25336.998,0.000473615698276489,3282727.64935246
"福生市","石丸幸人","石丸幸人党",327.006,25336.998,0.0129062645858835,3282727.64935246
"福生市","尾関あゆみ","ポーカー党",0,25336.998,0,3282727.64935246
"福生市","小松けん","ゴルフ党",4,25336.998,0.000157871899425496,3282727.64935246
"福生市","かがたたくじ","覇王党",6,25336.998,0.000236807849138244,3282727.64935246
"福生市","福永かつや","ＮＨＫから国民を守る党",4,25336.998,0.000157871899425496,3282727.64935246
"福生市","犬伏宏明","ＮＨＫから国民を守る党",0,25336.998,0,3282727.64935246
"福生市","武内隆","ＮＨＫから国民を守る党",0,25336.998,0,3282727.64935246
"福生市","遠藤信一","ＮＨＫから国民を守る党",3,25336.998,0.000118403924569122,3282727.64935246
"福生市","上楽むねゆき","ＮＨＫから国民を守る党",1,25336.998,3.94679748563741e-05,3282727.64935246
"福生市","二宮大造","ＮＨＫから国民を守る党",3,25336.998,0.000118403924569122,3282727.64935246
"福生市","中江ともや","ＮＨＫから国民を守る党",2,25336.998,7.89359497127481e-05,3282727.64935246
"福生市","ふなはしゆめと","ＮＨＫから国民を守る党",1,25336.998,3.94679748563741e-05,3282727.64935246
"福生市","山田信一","ＮＨＫから国民を守る党",1,25336.998,3.94679748563741e-05,3282727.64935246
"福生市","加藤英明","ＮＨＫから国民を守る党",11.052,25336.998,0.000436200058112646,3282727.64935246
"福生市","草尾あつし","ＮＨＫから国民を守る党",3,25336.998,0.000118403924569122,3282727.64935246
"福生市","津村大作","ＮＨＫから国民を守る党",0,25336.998,0,3282727.64935246
"福生市","横山緑","ＮＨＫから国民を守る党",12,25336.998,0.000473615698276489,3282727.64935246
"福生市","前田太一","ＮＨＫから国民を守る党",2,25336.998,7.89359497127481e-05,3282727.64935246
"福生市","みなみ俊輔","ＮＨＫから国民を守る党",0,25336.998,0,3282727.64935246
"福生市","ふくはらしるび","ＮＨＫから国民を守る党",0,25336.998,0,3282727.64935246
"福生市","木村よしたか","ＮＨＫから国民を守る党",2,25336.998,7.89359497127481e-05,3282727.64935246
"福生市","三輪陽一","ＮＨＫから国民を守る党",7,25336.998,0.000276275823994618,3282727.64935246
"福生市","松尾芳治","ＮＨＫから国民を守る党",1,25336.998,3.94679748563741e-05,3282727.64935246
"福生市","ホカリジン","無所属",2,25336.998,7.89359497127481e-05,3282727.64935246
"福生市","小林弘","無所属",30,25336.998,0.00118403924569122,3282727.64935246
"福生市","加藤健一郎","無所属",9.947,25336.998,0.000392587945896353,3282727.64935246
"福生市","ひまそらあかね","無所属",328,25336.998,0.0129454957528907,3282727.64935246
"福生市","向後真徳","無所属",3,25336.998,0.000118403924569122,3282727.64935246
"福生市","うしくぼのぶお","無所属",7,25336.998,0.000276275823994618,3282727.64935246
"福生市","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",4,25336.998,0.000157871899425496,3282727.64935246
"福生市","アキノリ将軍未満","ネオ幕府アキノリ党",3,25336.998,0.000118403924569122,3282727.64935246
"狛江市","野間口翔","無所属",3,43600.999,6.88057629138268e-05,4175879.10308173
"狛江市","さわしげみ","無所属",6,43600.999,0.000137611525827654,4175879.10308173
"狛江市","大和行男","無所属",72,43600.999,0.00165133830993184,4175879.10308173
"狛江市","木宮みつき","未来党",31,43600.999,0.000710992883442877,4175879.10308173
"狛江市","小池ゆりこ","無所属",18466,43600.999,0.423522405988909,4175879.10308173
"狛江市","うつみさとる","市民がつくる政治の会",781,43600.999,0.0179124336118996,4175879.10308173
"狛江市","石丸伸二","無所属",10988.89,43600.999,0.252032986675374,4175879.10308173
"狛江市","小野寺こうき","忠臣蔵義士新党",2,43600.999,4.58705086092179e-05,4175879.10308173
"狛江市","しんどう伸夫","お金をみんなへ　シン独立党",3,43600.999,6.88057629138268e-05,4175879.10308173
"狛江市","竹本秀之","無所属",7,43600.999,0.000160546780132263,4175879.10308173
"狛江市","桜井誠","日本第一党",424,43600.999,0.00972454782515419,4175879.10308173
"狛江市","ドクター・中松","無所属",142,43600.999,0.00325680611125447,4175879.10308173
"狛江市","安野たかひろ","無所属",785,43600.999,0.018004174629118,4175879.10308173
"狛江市","清水国明","清水国明と東京都の安全な未来をつくる会",271,43600.999,0.00621545391654902,4175879.10308173
